alpha_deg,P_gas_N,F_in_N,F_sum_N,beta_rad,K_N,N_N,Z_N,T_N,M_Nm,a_p_mps2
631,1425.5,3514.02,4939.52,-0.339783,5239.05,-1746.08,-1659.61,-4969.24,-298.155,-3361.53
631.5,1425.5,3420.02,4845.52,-0.339715,5139.23,-1712.49,-1585.06,-4888.69,-293.321,-3271.61
632,1425.5,3324.95,4750.45,-0.339621,5038.23,-1678.38,-1511.57,-4806.13,-288.368,-3180.66
632.5,1425.5,3228.82,4654.32,-0.3395,4936.06,-1643.79,-1439.2,-4721.59,-283.295,-3088.7
633,1425.5,3131.63,4557.13,-0.339352,4832.74,-1608.7,-1368,-4635.08,-278.105,-2995.73
633.5,1425.5,3033.4,4458.9,-0.339177,4728.28,-1573.15,-1298.01,-4546.62,-272.797,-2901.77
634,1425.5,2934.14,4359.64,-0.338975,4622.69,-1537.14,-1229.28,-4456.24,-267.375,-2806.81
634.5,1425.5,2833.85,4259.35,-0.338747,4515.98,-1500.69,-1161.88,-4363.96,-261.838,-2710.87
635,1425.5,2732.54,4158.04,-0.338491,4408.18,-1463.8,-1095.83,-4269.8,-256.188,-2613.96
635.5,1425.5,2630.23,4055.73,-0.338209,4299.28,-1426.5,-1031.2,-4173.78,-250.427,-2516.09
636,1425.5,2526.93,3952.42,-0.3379,4189.32,-1388.79,-968.04,-4075.94,-244.556,-2417.27
636.5,1425.5,2422.63,3848.13,-0.337565,4078.3,-1350.69,-906.388,-3976.3,-238.578,-2317.5
637,1425.5,2317.37,3742.87,-0.337202,3966.23,-1312.22,-846.299,-3874.89,-232.493,-2216.8
637.5,1425.5,2211.14,3636.64,-0.336813,3853.14,-1273.39,-787.819,-3771.74,-226.304,-2115.18
638,1425.5,2103.96,3529.46,-0.336398,3739.03,-1234.21,-730.996,-3666.88,-220.013,-2012.66
638.5,1425.5,1995.84,3421.34,-0.335956,3623.93,-1194.71,-675.879,-3560.35,-213.621,-1909.23
639,1425.5,1886.79,3312.29,-0.335487,3507.85,-1154.89,-622.513,-3452.18,-207.131,-1804.91
639.5,1425.5,1776.83,3202.33,-0.334992,3390.82,-1114.77,-570.944,-3342.4,-200.544,-1699.72
640,1425.5,1665.97,3091.47,-0.33447,3272.83,-1074.37,-521.22,-3231.06,-193.864,-1593.67
640.5,1425.5,1554.22,2979.71,-0.333922,3153.93,-1033.7,-473.384,-3118.2,-187.092,-1486.77
641,1425.5,1441.59,2867.09,-0.333348,3034.11,-992.787,-427.48,-3003.84,-180.231,-1379.03
641.5,1425.5,1328.1,2753.6,-0.332748,2913.4,-951.637,-383.554,-2888.04,-173.283,-1270.47
642,1425.5,1213.76,2639.26,-0.332121,2791.82,-910.271,-341.647,-2770.84,-166.251,-1161.09
642.5,1425.5,1098.59,2524.09,-0.331468,2669.4,-868.706,-301.801,-2652.28,-159.137,-1050.92
643,1425.5,982.6,2408.1,-0.330789,2546.13,-826.958,-264.059,-2532.4,-151.944,-939.959
643.5,1425.5,865.806,2291.3,-0.330085,2422.06,-785.045,-228.46,-2411.26,-144.676,-828.233
644,1425.5,748.222,2173.72,-0.329354,2297.19,-742.984,-195.044,-2288.89,-137.334,-715.752
644.5,1425.5,629.864,2055.36,-0.328597,2171.55,-700.792,-163.849,-2165.36,-129.921,-602.53
645,1425.5,510.748,1936.25,-0.327815,2045.15,-658.488,-134.914,-2040.7,-122.442,-488.584
645.5,1425.5,390.89,1816.39,-0.327007,1918.03,-616.089,-108.274,-1914.97,-114.898,-373.927
646,1425.5,270.306,1695.8,-0.326173,1790.19,-573.613,-83.9657,-1788.22,-107.293,-258.576
646.5,1425.5,149.013,1574.51,-0.325314,1661.66,-531.078,-62.0231,-1660.51,-99.6304,-142.546
647,1425.5,27.0269,1452.52,-0.324429,1532.47,-488.502,-42.4797,-1531.88,-91.9128,-25.854
647.5,1425.5,-95.6348,1329.86,-0.323519,1402.63,-445.903,-25.3676,-1402.4,-84.1439,91.4847
648,1425.5,-218.955,1206.54,-0.322584,1272.16,-403.299,-10.7178,-1272.12,-76.327,209.453
648.5,1425.5,-342.916,1082.58,-0.321624,1141.09,-360.708,1.44012,-1141.09,-68.4655,328.035
649,1425.5,-467.5,957.998,-0.320638,1009.44,-318.149,11.0775,-1009.38,-60.5631,447.212
649.5,1425.5,-592.688,832.809,-0.319628,877.239,-275.64,18.1673,-877.051,-52.6231,566.968
650,1425.5,-718.464,707.034,-0.318593,744.499,-233.2,22.6836,-744.153,-44.6492,687.285
650.5,1425.5,-844.808,580.69,-0.317533,611.247,-190.846,24.6019,-610.752,-36.6451,808.146
651,1425.5,-971.7,453.797,-0.316448,477.507,-148.597,23.8992,-476.909,-28.6145,929.532
651.5,1425.5,-1099.12,326.374,-0.315339,343.302,-106.471,20.5538,-342.686,-20.5612,1051.43
652,1425.5,-1227.06,198.44,-0.314206,208.655,-64.4872,14.5454,-208.148,-12.4889,1173.81
652.5,1425.5,-1355.48,70.0143,-0.313048,73.5909,-22.663,5.85543,-73.3576,-4.40145,1296.66
653,1425.5,-1484.38,-58.8832,-0.311865,-61.8675,18.9831,-5.53346,61.6195,3.69717,1419.96
653.5,1425.5,-1613.73,-188.233,-0.310659,-197.696,60.4329,-19.6369,196.718,11.8031,1543.7
654,1425.5,-1743.51,-318.014,-0.309429,-333.87,101.668,-36.4691,331.872,19.9123,1667.85
654.5,1425.5,-1873.7,-448.206,-0.308175,-470.366,142.671,-56.0426,467.015,28.0209,1792.39
655,1425.5,-2004.29,-578.789,-0.306897,-607.159,183.424,-78.3684,602.08,36.1248,1917.31
655.5,1425.5,-2135.24,-709.743,-0.305596,-744.224,223.908,-103.456,736.998,44.2199,2042.58
656,1425.5,-2266.54,-841.045,-0.304271,-881.538,264.107,-131.312,871.703,52.3022,2168.18
656.5,1425.5,-2398.17,-972.676,-0.302923,-1019.08,304.002,-161.944,1006.13,60.3675,2294.1
657,1425.5,-2530.11,-1104.61,-0.301551,-1156.81,343.575,-195.356,1140.2,68.4118,2420.31
657.5,1425.5,-2662.33,-1236.83,-0.300157,-1294.72,382.81,-231.55,1273.85,76.4309,2546.8
658,1425.5,-2794.82,-1369.32,-0.298739,-1432.78,421.689,-270.527,1407.01,84.4205,2673.53
658.5,1425.5,-2927.54,-1502.05,-0.297299,-1570.96,460.196,-312.287,1539.61,92.3766,2800.5
659,1425.5,-3060.49,-1634.99,-0.295836,-1709.24,498.312,-356.826,1671.58,100.295,2927.68
659.5,1425.5,-3193.63,-1768.14,-0.29435,-1847.6,536.022,-404.142,1802.86,108.171,3055.04
660,1425.5,-3326.95,-1901.45,-0.292842,-1986,573.309,-454.227,1933.36,116.002,3182.57
660.5,1425.5,-3460.42,-2034.92,-0.291312,-2124.43,610.157,-507.073,2063.03,123.782,3310.25
661,1425.5,-3594.02,-2168.52,-0.28976,-2262.86,646.548,-562.672,2191.79,131.507,3438.05
661.5,1425.5,-3727.73,-2302.23,-0.288186,-2401.26,682.469,-621.013,2319.56,139.174,3565.96
662,1425.5,-3861.52,-2436.02,-0.286589,-2539.6,717.901,-682.08,2446.29,146.778,3693.94
662.5,1425.5,-3995.37,-2569.87,-0.284972,-2677.87,752.831,-745.861,2571.91,154.314,3821.99
663,1425.5,-4129.26,-2703.76,-0.283332,-2816.04,787.243,-812.338,2696.33,161.78,3950.07
663.5,1425.5,-4263.16,-2837.67,-0.281671,-2954.08,821.121,-881.492,2819.5,169.17,4078.16
664,1425.5,-4397.06,-2971.56,-0.27999,-3091.97,854.452,-953.304,2941.34,176.48,4206.24
664.5,1425.5,-4530.92,-3105.42,-0.278286,-3229.68,887.22,-1027.75,3061.79,183.707,4334.3
665,1425.5,-4664.73,-3239.23,-0.276563,-3367.18,919.411,-1104.81,3180.77,190.846,4462.3
665.5,1425.5,-4798.45,-3372.96,-0.274818,-3504.46,951.011,-1184.45,3298.23,197.894,4590.22
666,1425.5,-4932.07,-3506.58,-0.273052,-3641.49,982.007,-1266.65,3414.09,204.845,4718.04
666.5,1425.5,-5065.57,-3640.07,-0.271267,-3778.23,1012.39,-1351.38,3528.29,211.697,4845.74
667,1425.5,-5198.91,-3773.41,-0.269461,-3914.68,1042.13,-1438.61,3640.75,218.445,4973.3
667.5,1425.5,-5332.08,-3906.58,-0.267634,-4050.79,1071.24,-1528.31,3751.43,225.086,5100.69
668,1425.5,-5465.05,-4039.55,-0.265788,-4186.56,1099.68,-1620.43,3860.24,231.614,5227.88
668.5,1425.5,-5597.79,-4172.29,-0.263922,-4321.94,1127.46,-1714.95,3967.13,238.028,5354.87
669,1425.5,-5730.29,-4304.79,-0.262037,-4456.93,1154.56,-1811.83,4072.04,244.322,5481.61
669.5,1425.5,-5862.51,-4437.01,-0.260132,-4591.49,1180.97,-1911.02,4174.9,250.494,5608.1
670,1425.5,-5994.44,-4568.94,-0.258208,-4725.6,1206.67,-2012.49,4275.64,256.539,5734.3
670.5,1425.5,-6126.04,-4700.55,-0.256264,-4859.23,1231.66,-2116.2,4374.22,262.453,5860.2
671,1425.5,-6257.31,-4831.81,-0.254302,-4992.37,1255.93,-2222.09,4470.57,268.234,5985.76
671.5,1425.5,-6388.2,-4962.7,-0.252321,-5124.98,1279.46,-2330.13,4564.64,273.878,6110.97
672,1425.5,-6518.7,-5093.2,-0.250321,-5257.04,1302.25,-2440.26,4656.36,279.381,6235.81
672.5,1425.5,-6648.78,-5223.28,-0.248302,-5388.54,1324.28,-2552.43,4745.68,284.741,6360.24
673,1425.5,-6778.41,-5352.92,-0.246266,-5519.44,1345.55,-2666.61,4832.54,289.952,6484.26
673.5,1425.5,-6907.59,-5482.09,-0.244211,-5649.72,1366.05,-2782.72,4916.9,295.014,6607.82
674,1425.5,-7036.27,-5610.77,-0.242139,-5779.37,1385.77,-2900.72,4998.69,299.921,6730.92
674.5,1425.5,-7164.43,-5738.93,-0.240049,-5908.35,1404.71,-3020.56,5077.87,304.672,6853.52
675,1425.5,-7292.06,-5866.56,-0.237941,-6036.64,1422.85,-3142.18,5154.39,309.263,6975.61
675.5,1425.5,-7419.12,-5993.62,-0.235816,-6164.22,1440.18,-3265.51,5228.2,313.692,7097.15
676,1425.5,-7545.59,-6120.09,-0.233673,-6291.07,1456.71,-3390.51,5299.25,317.955,7218.14
676.5,1425.5,-7671.45,-6245.95,-0.231514,-6417.16,1472.43,-3517.1,5367.49,322.049,7338.54
677,1425.5,-7796.68,-6371.18,-0.229338,-6542.48,1487.32,-3645.24,5432.89,325.973,7458.33
677.5,1425.5,-7921.24,-6495.74,-0.227145,-6667,1501.38,-3774.84,5495.4,329.724,7577.49
678,1425.5,-8045.12,-6619.63,-0.224935,-6790.69,1514.62,-3905.86,5554.97,333.298,7695.99
678.5,1425.5,-8168.3,-6742.8,-0.22271,-6913.55,1527.02,-4038.23,5611.58,336.695,7813.82
679,1425.5,-8290.74,-6865.24,-0.220468,-7035.53,1538.57,-4171.87,5665.18,339.911,7930.95
679.5,1425.5,-8412.42,-6986.93,-0.21821,-7156.64,1549.29,-4306.72,5715.73,342.944,8047.36
680,1425.5,-8533.33,-7107.83,-0.215937,-7276.83,1559.15,-4442.71,5763.21,345.792,8163.02
680.5,1425.5,-8653.44,-7227.94,-0.213647,-7396.1,1568.16,-4579.78,5807.57,348.454,8277.91
681,1425.5,-8772.72,-7347.22,-0.211343,-7514.41,1576.32,-4717.85,5848.79,350.927,8392.01
681.5,1425.5,-8891.15,-7465.65,-0.209023,-7631.76,1583.63,-4856.85,5886.83,353.21,8505.3
682,1425.5,-9008.71,-7583.21,-0.206689,-7748.12,1590.07,-4996.7,5921.68,355.301,8617.76
682.5,1425.5,-9125.37,-7699.87,-0.204339,-7863.47,1595.66,-5137.34,5953.3,357.198,8729.36
683,1425.5,-9241.11,-7815.62,-0.201975,-7977.79,1600.38,-5278.69,5981.68,358.901,8840.08
683.5,1425.5,-9355.92,-7930.42,-0.199597,-8091.06,1604.25,-5420.68,6006.78,360.407,8949.91
684,1425.5,-9469.76,-8044.26,-0.197204,-8203.26,1607.25,-5563.23,6028.59,361.715,9058.81
684.5,1425.5,-9582.62,-8157.12,-0.194797,-8314.37,1609.39,-5706.26,6047.09,362.826,9166.77
685,1425.5,-9694.46,-8268.97,-0.192376,-8424.37,1610.67,-5849.7,6062.27,363.736,9273.76
685.5,1425.5,-9805.28,-8379.78,-0.189942,-8533.25,1611.09,-5993.47,6074.11,364.446,9379.77
686,1425.5,-9915.05,-8489.55,-0.187494,-8640.99,1610.66,-6137.49,6082.59,364.956,9484.77
686.5,1425.5,-10023.7,-8598.24,-0.185033,-8747.56,1609.37,-6281.68,6087.72,365.263,9588.75
687,1425.5,-10131.3,-8705.84,-0.182559,-8852.95,1607.22,-6425.98,6089.47,365.368,9691.68
687.5,1425.5,-10237.8,-8812.32,-0.180071,-8957.15,1604.22,-6570.29,6087.84,365.271,9793.54
688,1425.5,-10343.2,-8917.66,-0.177571,-9060.13,1600.38,-6714.54,6082.84,364.97,9894.31
688.5,1425.5,-10447.3,-9021.85,-0.175059,-9161.88,1595.69,-6858.65,6074.45,364.467,9993.97
689,1425.5,-10550.4,-9124.85,-0.172534,-9262.37,1590.16,-7002.53,6062.68,363.761,10092.5
689.5,1425.5,-10652.2,-9226.66,-0.169997,-9361.6,1583.79,-7146.12,6047.52,362.851,10189.9
690,1425.5,-10752.7,-9327.24,-0.167448,-9459.55,1576.59,-7289.33,6028.99,361.739,10286.1
690.5,1425.5,-10852.1,-9426.59,-0.164887,-9556.2,1568.56,-7432.08,6007.08,360.425,10381.1
691,1425.5,-10950.2,-9524.67,-0.162315,-9651.53,1559.72,-7574.3,5981.81,358.909,10475
691.5,1425.5,-11047,-9621.47,-0.159731,-9745.53,1550.05,-7715.89,5953.18,357.191,10567.6
692,1425.5,-11142.5,-9716.98,-0.157136,-9838.19,1539.58,-7856.79,5921.21,355.273,10658.9
692.5,1425.5,-11236.7,-9811.16,-0.15453,-9929.48,1528.31,-7996.91,5885.92,353.155,10749
693,1425.5,-11329.5,-9904.01,-0.151914,-10019.4,1516.24,-8136.18,5847.3,350.838,10837.8
693.5,1425.5,-11421,-9995.5,-0.149286,-10107.9,1503.38,-8274.51,5805.39,348.324,10925.4
694,1425.5,-11511.1,-10085.6,-0.146649,-10195,1489.74,-8411.84,5760.21,345.613,11011.6
694.5,1425.5,-11599.8,-10174.3,-0.144001,-10280.8,1475.32,-8548.07,5711.77,342.706,11096.5
695,1425.5,-11687.2,-10261.7,-0.141343,-10365,1460.15,-8683.13,5660.11,339.606,11180
695.5,1425.5,-11773,-10347.5,-0.138675,-10447.8,1444.21,-8816.96,5605.23,336.314,11262.1
696,1425.5,-11857.5,-10432,-0.135998,-10529.2,1427.54,-8949.46,5547.19,332.831,11342.9
696.5,1425.5,-11940.5,-10515,-0.133311,-10609.1,1410.12,-9080.56,5485.99,329.16,11422.3
697,1425.5,-12022,-10596.5,-0.130615,-10687.5,1391.98,-9210.2,5421.69,325.301,11500.2
697.5,1425.5,-12102,-10676.5,-0.12791,-10764.4,1373.12,-9338.29,5354.3,321.258,11576.8
698,1425.5,-12180.4,-10754.9,-0.125196,-10839.8,1353.55,-9464.76,5283.86,317.032,11651.9
698.5,1425.5,-12257.4,-10831.9,-0.122473,-10913.7,1333.29,-9589.54,5210.42,312.625,11725.5
699,1425.5,-12332.8,-10907.3,-0.119742,-10986,1312.34,-9712.56,5134.01,308.041,11797.6
699.5,1425.5,-12406.7,-10981.2,-0.117002,-11056.8,1290.72,-9833.75,5054.67,303.28,11868.3
700,1425.5,-12479,-11053.5,-0.114255,-11126,1268.44,-9953.03,4972.45,298.347,11937.4
700.5,1425.5,-12549.7,-11124.2,-0.1115,-11193.7,1245.51,-10070.3,4887.39,293.243,12005
701,1425.5,-12618.8,-11193.3,-0.108737,-11259.8,1221.94,-10185.6,4799.53,287.972,12071.1
701.5,1425.5,-12686.2,-11260.7,-0.105966,-11324.2,1197.74,-10298.8,4708.93,282.536,12135.7
702,1425.5,-12752.1,-11326.6,-0.103189,-11387.1,1172.94,-10409.8,4615.63,276.938,12198.7
702.5,1425.5,-12816.3,-11390.8,-0.100404,-11448.4,1147.54,-10518.5,4519.7,271.182,12260.1
703,1425.5,-12878.8,-11453.3,-0.0976121,-11508.1,1121.55,-10625,4421.17,265.27,12319.9
703.5,1425.5,-12939.7,-11514.2,-0.0948137,-11566.1,1094.99,-10729,4320.1,259.206,12378.2
704,1425.5,-12998.9,-11573.4,-0.0920088,-11622.5,1067.87,-10830.7,4216.56,252.993,12434.8
704.5,1425.5,-13056.4,-11630.9,-0.0891976,-11677.3,1040.21,-10929.9,4110.59,246.635,12489.8
705,1425.5,-13112.2,-11686.7,-0.0863803,-11730.4,1012.02,-11026.5,4002.26,240.136,12543.1
705.5,1425.5,-13166.2,-11740.7,-0.0835571,-11781.8,983.312,-11120.6,3891.64,233.498,12594.9
706,1425.5,-13218.6,-11793.1,-0.0807282,-11831.6,954.108,-11212,3778.77,226.726,12644.9
706.5,1425.5,-13269.2,-11843.7,-0.0778938,-11879.7,924.42,-11300.6,3663.73,219.824,12693.4
707,1425.5,-13318,-11892.5,-0.0750541,-11926.1,894.263,-11386.6,3546.58,212.795,12740.1
707.5,1425.5,-13365.1,-11939.6,-0.0722092,-11970.8,863.653,-11469.7,3427.39,205.644,12785.1
708,1425.5,-13410.5,-11985,-0.0693594,-12013.9,832.606,-11550,3306.23,198.374,12828.5
708.5,1425.5,-13454,-12028.5,-0.0665049,-12055.2,801.137,-11627.3,3183.15,190.989,12870.2
709,1425.5,-13495.8,-12070.3,-0.0636459,-12094.8,769.263,-11701.7,3058.25,183.495,12910.1
709.5,1425.5,-13535.7,-12110.2,-0.0607825,-12132.6,736.999,-11773.1,2931.57,175.894,12948.3
710,1425.5,-13573.9,-12148.4,-0.057915,-12168.8,704.363,-11841.5,2803.21,168.193,12984.8
710.5,1425.5,-13610.3,-12184.8,-0.0550436,-12203.2,671.371,-11906.8,2673.23,160.394,13019.6
711,1425.5,-13644.8,-12219.3,-0.0521684,-12235.9,638.04,-11969,2541.7,152.502,13052.6
711.5,1425.5,-13677.5,-12252,-0.0492897,-12266.9,604.386,-12028.1,2408.71,144.522,13083.9
712,1425.5,-13708.4,-12282.9,-0.0464076,-12296.1,570.428,-12083.9,2274.32,136.459,13113.5
712.5,1425.5,-13737.4,-12311.9,-0.0435224,-12323.6,536.182,-12136.6,2138.62,128.317,13141.2
713,1425.5,-13764.6,-12339.1,-0.0406343,-12349.3,501.665,-12186,2001.68,120.101,13167.2
713.5,1425.5,-13789.9,-12364.4,-0.0377433,-12373.2,466.896,-12232.1,1863.59,111.815,13191.5
714,1425.5,-13813.4,-12387.9,-0.0348498,-12395.4,431.891,-12274.9,1724.41,103.465,13213.9
714.5,1425.5,-13835,-12409.5,-0.031954,-12415.9,396.669,-12314.4,1584.24,95.0545,13234.6
715,1425.5,-13854.8,-12429.3,-0.029056,-12434.5,361.246,-12350.5,1443.15,86.5892,13253.5
715.5,1425.5,-13872.7,-12447.2,-0.026156,-12451.4,325.642,-12383.2,1301.23,78.0738,13270.6
716,1425.5,-13888.7,-12463.2,-0.0232542,-12466.5,289.874,-12412.6,1158.55,69.5133,13285.9
716.5,1425.5,-13902.8,-12477.3,-0.0203509,-12479.9,253.959,-12438.5,1015.21,60.9124,13299.5
717,1425.5,-13915.1,-12489.6,-0.0174462,-12491.5,217.917,-12461,871.272,52.2763,13311.2
717.5,1425.5,-13925.4,-12499.9,-0.0145403,-12501.3,181.766,-12480.1,726.832,43.6099,13321.1
718,1425.5,-13933.9,-12508.4,-0.0116334,-12509.3,145.522,-12495.7,581.972,34.9183,13329.2
718.5,1425.5,-13940.5,-12515,-0.00872575,-12515.5,109.206,-12507.9,436.774,26.2064,13335.6
719,1425.5,-13945.3,-12519.8,-0.0058175,-12520,72.8345,-12516.6,291.323,17.4794,13340.1
719.5,1425.5,-13948.1,-12522.6,-0.00290885,-12522.6,36.4264,-12521.8,145.704,8.74223,13342.8
720,1425.5,-13949,-12523.5,0,-12523.5,-0,-12523.5,-0,-0,13343.7
